#スペカナンバー,スペカ名,"タイプ
255 敵カード
2 スペルカード
1 スキルカード
0 システムカード",消費,"カード説明テキスト
デッキ構築画面でカードを選択すると出る説明文","出現ステージ
数字のステージ以降から出現する
0は初期所持
1～6　EASY
11～16　NORMAL
21～26　HARD
31～36　LUNA","レアリティ
0　コモン
1　アンコモン
2　レア
取得抽選で
コモン60％
アンコ30％
レア10％",,,,,,,,sort
100,Icicle Shot,1,0,利用冷气制作出冰锥，向敌人进行连续射击的射击技。起初威力很低，通过蓄力可以增加威力。弹速很快因此很容易贯通对手。,0,1,104,1,108,1,200,2,16,100
101,盛夏的雪人 ,1,1,创造出旋转冰球的技能。冰球会因持续汇集的冷气成长，并靠滚动持续巨大化。最后冰球会滚出很远撞向对手。滚动当中是打击属性。,0,1,105,1,109,1,0,0,16,120
102,Little Iceberg,1,4,在头顶创造出冰块，并一口气飞丢而出的射击技。由于这么巨大的冰块只能从手上制造，抛出去很费劲也属于没办法的事情。,0,1,106,1,110,1,0,0,16,140
103,Freeze Touch Me,1,2,将自己的体温瞬间大幅下降，以此让周围空气瞬间冻结的攻击。就是所谓的「接触即被冻伤」　,0,1,107,1,111,1,205,2,16,110
104,Frost Pillars,1,0,向脚下的地面注入大量冷气，一瞬间成长出巨大的冰柱将敌人打飞。练习冻住地底青蛙时的副产物。,1,1,201,4,0,0,0,0,16,101
105,Ice Charge,1,1,利用冷气把自己包裹成冰块并冲撞对手攻击。速度跟判定都同样容易掌握的优秀技能。,1,1,207,3,0,0,0,0,16,121
106,Icicle Bomb,1,4,打出不稳定的低温块，低温块会靠近对手并破裂，并将冰之碎片洒向周围。状态好的时候弹碎的声音会很好听。,1,1,202,3,0,0,0,0,16,141
107,Icicle Rise,1,2,由脚下冷冻产生出的冰柱当做弹药一样对空发射的技能。由于产生冰柱的时候也有攻击判定，所以不仅是作为对空，也是近距离攻击的好手段。,1,1,0,0,0,0,0,0,16,111
108,冷冻光线,1,0,向三方向发射冷冻射线。作为射击技拥有十分稳定的对空和对地性能。其实是三道一定比一道强，这种单纯到不行的思路误打误撞出了很好的效果。　,1,1,213,3,0,0,0,0,16,102
109,Ice Kick,1,1,喷出冷气同时从空中旋转着向对手直接突进攻击。本来没必要自己也跟着转，只是她自己觉得这样看起来很帅气。,1,1,203,2,0,0,0,0,16,122
110,急冻冷冻法,1,4,喷出短距离冷气，将敌人冻进冰中的弹幕技。因为是被冰整个从外面裹住，所以防御是没有意义的。只是发动很慢而且被擦弹以后十分危险。　,1,1,210,2,0,0,0,0,16,142
111,Icicle Sword,1,2,用冰做成武器，并用其飞扑向对手的突进技。虽说冰作出的武器外形彼此有区别，不过用法都一样的缘故，所以将其分门别类其实没什么意义。,1,1,207,3,0,0,0,0,16,112
200,冰符「Icicle Machine Gun」,2,2,从手中连续发射出锥状的冰块。弹速快，就是远距离可能打歪；消弹能力较低，远距离使用时经常有反过来被射击的情况。,0,2,0,0,0,0,0,0,16,210
201,霜符「Frost Columns」,2,4,将整个地面瞬间冻结，封住被卷入对手的行动能力。单独施放威力很小，不过容易追击。心烦意乱的时候用的很多。,0,4,0,0,0,0,0,0,16,230
202,冰块「Cold Sprinkler」,2,3,发射出超低温的冷气块。喷出的冷气瞬间变成出冰枪割裂接触到的对手。实际上比起发出技能，躲开自己的弹幕对她来说难度更大。,0,3,0,0,0,0,0,0,16,220
203,冷体「Super Ice Kick」,2,3,从空中向下的螺旋踢。要是与对方接触更久威力本可以更大，只是由于会把自己转晕所以这已经是极限了。尽管整个过程中完全没有任何旋转的必要……,1,2,0,0,0,0,0,0,16,221
204,冻符「Perfect Freeze」,2,5,放出全方位的雪球攻击。这些子弹将在空中冻结住，静止的弹幕将在一定时间后融化并重新于画面中飞散。,0,5,0,0,0,0,0,0,16,240
205,冰符「Fairy Spin」,2,2,原地旋转并将冷气作成的冰锥吹撒向周围。威力一般但范围很广。转着攻击就能打中任何地方的敌人——这样单纯的想法而开发出的技能。,2,2,206,4,0,0,0,0,16,211
206,吹冰「Ice Tornado,2,4,原地大回旋，利用卷起的冷气让局部发生暴风雪。冷气波及的范围（特别是横方向），随时间会扩大。直到使用结束都是无敌的。,1,4,0,0,0,0,0,0,16,231
207,冰符「Sword Freezer」,2,3,将手中的水冻成毛糙糙的冰剑，并顺势突进。把冰塑成想要的样子似乎很难，还是说她脑力不够呢 ,1,3,208,4,0,0,0,0,16,222
208,冰块「Great Crusher」,2,5,汇集大量冰块进行殴打攻击。正如所见判定巨大，威力夸张并且不能空防。总之这是何等追求又大又厉害感觉而产生出的东西啊。0,4,0,0,0,0,0,0,16,241
210,冻符「Freeze Atmosphere」,2,3,暂时将周围变为超低温，用产生的结晶进行攻击。此时仅是接触到就会受到伤害程度的温度，据说是讨厌给粘上故意回避的结果。,0,2,204,5,0,0,0,0,16,223
213,冷符「瞬间冷冻射线」,2,3,向三方向发射出强化的冷气射线。虽然她是觉得光线数量越多越强，不过由于实在不能发出第四支只好以增加长度来妥协。难道是因为只能数到三吗？,0,3,0,0,0,0,0,0,16,224
