#スペカナンバー,スペカ名,"タイプ
2 スペルカード
1 スキルカード
0 システムカード",消費,"カード説明テキスト
デッキ構築画面でカードを選択すると出る説明文","出現ステージ
数字のステージ以降から出現する
0は初期所持
1～6　EASY
11～16　NORMAL
21～26　HARD
31～36　LUNA","レアリティ
0　コモン
1　アンコモン
2　レア
取得抽選で
コモン60％
アンコ30％
レア10％",,,,,,,,sort
0,「灵击符」,0,1,瞬间在周围形成结界，将附近的敌人弹飞的防御卡。拥有无敌时间所以稳定性较高。,0,5,0,0,0,0,0,0,0,1000
1,「魔法药水」,0,1,从魔法之森的蘑菇里抽出的魔力回复剂，服用后灵力会高速回复到最大值。,0,5,0,0,0,0,0,0,1,1001
2,「静止时计」,0,1,使用后可以令时间静止的奇妙时钟。由于效果中不能进行攻击，所以可以看做是一种用于移动的卡片。,1,5,0,0,0,0,0,0,2,1002
3,「白楼剑」,0,1,用来斩断迷茫、妖怪所锻造出的刀。使用后能中断现在的动作并DASH移动，用法多样化的优秀卡片。,1,5,0,0,0,0,0,0,5,1003
4,「替身娃娃」,0,1,承担一部分所持者受到伤害的人偶。虽然效果微不足道但持续时间是永久的，另外多次使用防御会叠加。,1,5,0,0,0,0,0,0,3,1004
5,「西洋魔法书」,0,1,笼罩着魔力的贵重书物，能将所持者的灵力活性化。使用后将永久性增加灵力回复速度，另外多次使用效果会叠加。,1,5,0,0,0,0,0,0,4,1005
6,「特别定制的太阳伞」,0,1,能阻挡光线的白色太阳伞。可以形成让使用者既不会被太阳照到，又可以反弹弹幕的盾。使用后会展开防御射击的屏障。实际上还有另外一种效果…？,0,5,0,0,0,0,0,0,6,1006
7,「人魂灯」,0,1,召唤幽灵的冥界道具。使用后将出现幽灵对敌人追踪攻击，弹速很慢但是追踪性能良好，并且本体受到攻击也不会消失。,1,5,0,0,0,0,0,0,7,1007
8,「左扇」,0,1,笼罩着隙间妖怪力量能够强制破防的奇妙扇子卡片。不过防御方吃招的话将会承受较低的伤害,1,5,0,0,0,0,0,0,8,1008
9,「伊吹瓢」,0,1,能涌出无限量酒的鬼之葫芦，使用后增加符力抽取两张卡片的便利道具。,1,5,0,0,0,0,0,0,9,1009
10,「天狗团扇」,0,1,操纵风的天狗的团扇。持有的话能让风使身体变得更加灵活，永久性地增加移动速度，另外多次使用效果会叠加。,1,5,0,0,0,0,0,0,11,1010
11,「符蚀药」,0,1,给予精神伤害的毒药。使用后若打击命中对手，对手排头的卡片将被破坏。,0,5,0,0,0,0,0,0,10,1011
12,「渡夜之钱」,0,0,拥有死神操纵距离能力的钱。防御中使用能拉开距离，虽然效果很小但是拥有可以多次重复使用的特征。手牌中拥有多张的话能缓和灵力暂停回复的状态。,1,5,0,0,0,0,0,0,12,1012
13,「龙鱼之羽衣」,0,1,既通风又导电的龙鱼之羽衣，防御中使用会产生启动无敌的强制打击吹飞敌人。苦于被压制的话可以拜托之。,1,5,0,0,0,0,0,0,13,1013
14,「绯想之剑」,0,1,操纵气质的天人的武器。使用后会发动天气效果，同时也能终止现在已经启动的天气效果。,1,5,0,0,0,0,0,0,14,1014
15,「病气平愈护符」,0,1,治愈伤痛的守失神社的护身符，使用后回复一定体力。,1,5,0,0,0,0,0,0,15,1015
16,「冰冻青蛙」,0,1,释放着强烈冷气的青蛙。将周围地面冷冻以此滑倒没站稳的对手，其威力已经到自己踩上去也会因此滑倒的地步了。,0,5,0,0,0,0,0,0,16,1016
17,「龙星」,0,1,笼罩着龙之力(传说)的星型头饰。使用后斗气高涨，短时间内不会畏惧受到的攻击。,1,5,0,0,0,0,0,0,17,1017
18,「制御棒」,0,1,拥有操作核聚变能力的制御棒。是把使用后将永久增加攻击力、同时减少防御力的双刃剑，请有计划地使用核能。,1,5,0,0,0,0,0,0,18,1018
19,「三粒之天滴」,0,1,传说一天滴落三滴的不可思议的水。虽然第一次跟第二次使用都不会发生任何事，但是第三次使用的话？,1,5,0,0,0,0,0,0,19,1019
20,「鲶鱼的大地震」,0,1,让巨大鲶鱼周围产生地震。请注意地震是无差别攻击的灾害。,1,0,0,0,0,0,0,0,21,1020
