#スペカナンバー,スペカ名,"タイプ
255 敵カード
2 スペルカード
1 スキルカード
0 システムカード",消費,"カード説明テキスト
デッキ構築画面でカードを選択すると出る説明文","出現ステージ
数字のステージ以降から出現する
0は初期所持
1～6　EASY
11～16　NORMAL
21～26　HARD
31～36　LUNA","レアリティ
0　コモン
1　アンコモン
2　レア
取得抽選で
コモン60％
アンコ30％
レア10％",,,,,,,,sort
100,Witch Lay Line,1,1,以魔力强化扫帚进行突击，魔理沙的基础必杀技。,0,1,104,1,108,1,205,2,1,120
101,Miasma Sweep,1,2,抓住扫帚上升进行攻击的对空技。具有无敌时间，近身战中比较强力。,0,1,105,1,109,1,206,2,1,110
102,Ground Stardust,1,4,投出接触到地面即会爆炸的魔法瓶，持续按键可以蓄力增加投掷距离，可以扔的很远但是需要练习。,0,1,106,1,110,1,0,0,1,140
103,Meteoric Debris,1,0,广范围乱射出小型的Magic Missile，命中少的话威力也会随之降低是其缺点。,0,1,107,1,111,1,208,2,1,100
104,Radial Strike,1,1,把扫帚当做枪身，以Lay Line的推力加速子弹射出。发射速度稍慢，但弹速和威力都十分优秀。,1,1,211,3,0,0,0,0,1,121
105,Bosky Sweeper,1,2,把魔力集中用在移动上的Sweep，扫帚的判定消失转移到了推进部分。,1,1,203,4,0,0,0,0,1,111
106,Devil-dom Torch,1,4,使用改良药剂的魔法瓶，着弹地点向前爆出广范围火焰。重量增加导致扔不远，其实这才是其魅力所在。,1,1,212,3,0,0,0,0,1,141
107,Narrow Spark,1,0,向前方发出激光攻击。发射速度虽慢，但贯通力极强，双方弹幕对持时尤为强力。,1,1,200,2,0,0,0,0,1,101
108,Up Sweep,1,1,利用扫帚的推力回旋上升，推进部分拥有伤害判定的杂技般高难度技能。虽然没有无敌时间，但是足够强力的判定的缘故，用于反击也不会逊色。,1,1,207,5,0,0,0,0,1,122
109,Stella Missile,1,2,向正上方发射Magic Missile，飞行一段距离后爆炸。直到炸裂前都没有攻击判定，但爆风范围广时间长，可用来持续对空压制，也可做防空的盾牌。,1,1,209,2,0,0,0,0,1,112
110,魔法废物再利用炸弹,1,4,投出重量级的定时炸弹。炸弹会在地面回旋弹跳，一定时间后发生大爆炸。追求威力的结果是做出了连魔理沙自己都不能幸免于难的危险品。　,0,1,214,4,0,0,0,0,1,142
111,Green Spread,1,0,发射出细而广范围的激光，并在一点上聚集成魔力球攻击。扩散中的激光并没有攻击力；反之，由于没有相杀所以可以毫无阻碍的穿过对手弹幕用爆风进行攻击。,1,1,215,2,0,0,0,0,1,102
200,恋符「Master Spark」,2,3,如同她代名词般极粗激光。照射时需要注意被绕开前方的风险。,0,2,202,4,0,0,0,0,1,220
202,魔炮「Final Spark」,2,5,毫无保留地发射出大功率的激光，若对手位于正前方的话将无处可逃。直击所能造成的巨大威力无愧于其高消费。,0,4,219,5,0,0,0,0,1,240
203,星符「Dragon Meteor」,2,5,从上空发射出大功率的激光。威力高并且可以在一定程度上控制发射角度。发射时会向上空移动，运用得当还可以拿来回避。,1,4,0,0,0,0,0,0,1,241
204,恋符「Non-Directional Laser」,2,4,向前方放射广范围激光。射出瞬间是高威力的收束状态，随着时间经过逐渐扩散至消除破绽。不过使用不当会导致上下两难的结果。,0,3,0,0,0,0,0,0,1,230
205,魔符「Stardust Reverie」,2,2,强化后的Witch Lay Line，无论是突进速度还是威力都有很大程度的提升。,1,2,0,0,0,0,0,0,1,210
206,星符「Escape Velocity」,2,3,大幅改良后的Miasma Sweep。无论是近距离的反击还是追讨上空敌人效果都很好。,1,3,0,0,0,0,0,0,1,221
207,彗星「Blazing Star」,2,5,先退出画面外，之后再高速突入攻击。范围波及全画面，无法阻止的强力Spell。唯一的缺点是需要先退出画面导致发生速度较慢。,1,5,0,0,0,0,0,0,1,242
208,星符「Meteoric Shower」,2,1,向前方发射出大量散弹攻击。消耗很低，可以轻松随意使用。,0,2,204,3,0,0,0,0,1,200
209,星符「Gravity Beat」,2,3,扫把作为枪管向上发射弹丸。弹丸消失在天空后会重新掉向对手的位置并爆发。在弹丸的运行轨道上也有少许威力。,0,2,0,0,0,0,0,0,1,222
211,光符「Luminous Strike」,2,2,以扫帚为炮筒发射出魔法炮弹。弹丸很大速度也快，跟激光相比又是一种不同的风味。,1,3,0,0,0,0,0,0,1,211
212,光符「Earth Light Ray」,2,3,大量的魔力炸弹瓶大甩卖啦。　　瓶子碰到地面会产生直冲天际的攻击，虽然着弹点和角度都不好说，总体来讲还是能够形成对前方的广范围攻击。,0,3,0,0,0,0,0,0,1,223
214,魔废「Deep Ecological Bomb」,2,4,魔法瓶炸弹研究的最后发明的，可说是最终完成型的高价值品。投出的瓶子在一定时间后会产生无法防御的大爆炸炸碎一切。千万注意不要把自己也炸了。,1,4,0,0,0,0,0,0,1,231
215,仪符「Orrery's Sun」,2,2,装备上用魔力控制的浮游炮，装备中所有的射击由浮游炮大幅强化后发出。连续宣言也可以射出浮游炮，相当强力的技能。,1,2,0,0,0,0,0,0,1,212
219,邪恋「轻松Master Spark」,2,5,使用事先射出的细激光作为导线，将Master Spark的输出大幅强化从而形成的超大火力攻击。,1,5,0,0,0,0,0,0,1,243
