#スペカナンバー,スペカ名,"タイプ
2 スペルカード
1 スキルカード
0 システムカード",消費,カード説明テキスト,#実績解除条件,#レアリティ,,,,,,,,sort
100,博丽护符,1,0,发射多张带有跟踪性能的符纸，持续按键可增加射出张数。,0,1,104,1,108,1,0,0,0,100
101,警醒阵,1,1,投出符纸生成长时间的结界。　　阻挡飞行道具的性能很高，同时还可让被击中的敌人变得不能行动。,0,1,105,1,109,1,0,0,0,120
102,亚空穴,1,3,从所处的地方瞬间转移，强袭对手，攻击方式可以靠按键来控制。,0,1,106,1,110,1,0,0,0,130
103,升天脚,1,2,所谓的倒挂金钩踢。在取消、连段上均有用武之地，就是需要注意本身破绽很大。,0,1,107,1,111,1,214,3,0,110
104,妖怪破坏者,1,0,发射多张直线前进的符纸，没有追尾特性但发生速度变快，能方便得用于攻击。,1,1,209,3,0,0,0,0,0,101
105,紧缚阵,1,1,以敌人为中心制作出上下或者是左右方向的两个结界，以此封锁敌人行动。对移动中的目标会有较强的效果。当进行其他动作的时候结界就会消失。,1,1,207,3,0,0,0,0,0,121
106,封魔亚空穴,1,3,转移后乱射出高速的封魔针。可以通过按键来控制位置和方向。,1,1,208,2,0,0,0,0,0,131
107,抄地升天脚,1,2,先滑铲再派生踢技，虽然很难用来反击，但得益于下段射程的延长，在连段和奇袭中更能发挥其效果。,1,1,0,0,0,0,0,0,0,111
108,扩散护符,1,0,将博丽护符的追尾性转化为更加厚实弹幕的射击技。由于要投出层层缠绕的符纸，似乎花销有点大。,1,1,200,2,0,0,0,0,0,102
109,常置阵,1,1,在脚下设置出以结界作成的地雷，对手一旦踏上便会陷入无防备的状态。不能同时存在两个，旧结界会被新的取代。,1,1,204,2,0,0,0,0,0,122
110,刹那亚空穴,1,3,以符纸制成的分身代替自己承受攻击。分身一旦受到攻击便会飞散并变回符纸进行反击。方便起见可以当成是当身技的一种。,1,1,219,5,0,0,0,0,0,132
111,祈雨之仪,1,2,跳跃后翻转向下展开短射程的结界攻击，是一种用于出其不意攻击对手的独特打击。,0,1,0,0,0,0,0,0,0,112
200,灵符「梦想妙珠」,2,2,连射出带有追尾性的灵力弹，对移动中的目标亦可轻易命中。无论互射还是压制均简单易用。,0,2,201,4,0,0,0,0,0,210
201,神灵「梦想封印」,2,5,梦想系的基本最终形态之一，以大量追尾弹将敌方封杀。几乎没有死角的技能，只可惜相对消费来说伤害并不突出。,0,4,0,0,0,0,0,0,0,240
204,梦符「封魔阵」,2,2,以自己为中心生成结界。结界的范围虽小但用于反杀足矣，打空的话结界还会在场上稍微停留一段时间。,1,2,206,4,0,0,0,0,0,211
206,神技「八方鬼缚阵」,2,4,以自己为中心生成广范围结界，拥有无敌时间的强力技能。,1,4,0,0,0,0,0,0,0,230
207,结界「扩散结界」,2,3,连续生成四边上有攻击力的广范围结界，结界会像波纹般一波波的向外扩散。,1,3,0,0,0,0,0,0,0,220
208,珠符「明珠暗投」,2,1,发射会弹跳的阴阳玉，轨道独特加之停留时间长，所以作为起手也很有效。,0,2,0,0,0,0,0,0,0,200
209,宝符「阴阳宝玉」,2,2,在手前放出圆形的攻击性力场，是如推掌一般的接近攻击。,1,3,210,4,0,0,0,0,0,212
210,宝具「阴阳鬼神玉」,2,4,凝聚大量灵力的阴阳玉，不仅可用于直接攻击，其较长的持续时间使得追击起来也更为强力。,1,4,0,0,0,0,0,0,0,232
214,神技「天霸风神脚」,2,3,连续使出升天脚的符卡，其较快的发生速度更使它在接近战中拥有各种各样的用法。,1,3,0,0,0,0,0,0,0,221
219,「梦想天生」,2,5,发动后装备七个阴阳玉，该状态下每当打击命中一次便会点亮其中之一。全部点亮时便会发动大规模的全屏攻击。,1,5,0,0,0,0,0,0,0,241
