#スペカナンバー,スペカ名,"タイプ
255 敵カード
2 スペルカード
1 スキルカード
0 システムカード",消費,"カード説明テキスト
デッキ構築画面でカードを選択すると出る説明文","出現ステージ
数字のステージ以降から出現する
0は初期所持
1～6　EASY
11～16　NORMAL
21～26　HARD
31～36　LUNA","レアリティ
0　コモン
1　アンコモン
2　レア
取得抽選で
コモン60％
アンコ30％
レア10％",,,,,,,,sort
100,Damon Lord Walk,1,0,活化吸血鬼的身体能力对敌人实施肉眼无法捕捉的高速突进打击。,0,1,104,1,108,1,0,0,6,100
101,Servant Flier,1,1,展开魔法阵发射蝙蝠弹，魔法阵的位置随机，发射之前附带延迟使得同时攻击以及牵制时比较好用。,0,1,105,1,109,1,0,0,6,120
102,Damon Lord Cradle,1,2,缠绕着灵气对上空突进攻击。破绽较大但是有无敌时间，作为反击或连续技来说都很有用。,0,1,106,1,110,1,202,2,6,110
103,Damon Lord Arrow,1,4,后退飞到后面的墙壁上，瞄准后向对手的方向突进攻击。突击时具有回避弹幕的能力。,0,1,107,1,111,1,0,0,6,140
104,Vampire Claw,1,0,重复输入可以出现三次连续的攻击，全部命中的话威力会很高。,1,1,0,0,0,0,0,0,6,101
105,Chain Gang,1,1,发射出向敌人跟踪伸长的锁链形状的红色灵气追尾弹。增加按键的时间可变为捕捉束缚敌人能力更强的技能。,1,1,207,3,0,0,0,0,6,121
106,Rocket Kick-up,1,2,踢出高速的楔状弹。虽然对地上毫无防备，不过对于头上的敌人是种强力的对抗手段。,1,1,200,2,0,0,0,0,6,111
107,Sealing Fear,1,4,首先向天花板飞行并倒吊其上，随后以高速垂直落下并产生冲击波攻击。,1,1,206,4,0,0,0,0,6,141
108,Trick Star Devil,1,0,瞬间穿越敌人，再从后方以爪攻击的独特突进技。由于需要绕过对手的缘故发生并不快，但拥有打乱进攻节奏的效果。,0,1,209,4,0,0,0,0,6,102
109,Demon's Dinner Fork,1,1,将魔力收集成枪状投掷而出。持续按键时可以增加同时投出的数量。,1,1,201,2,0,0,0,0,6,122
110,Vampire Kiss,1,2,抱住敌人吸取其鲜血的投技。会往前运动因此捕捉范围较广。使对手无法防御的同时还可回复自身体力，正确使用时能给对手够造成很大的压力。,0,1,208,4,0,0,0,0,6,112
111,Stigma Nizer,1,4,将魔力凝缩为十字形，并于跳跃时投出。其十字架的形状不过是她瞧不起十字架的一种表示。,0,1,0,0,0,0,0,0,6,142
200,红符「血色不夜城」,2,3,放出烧尽周围一切的红色灵气。　迎击能力高，可作为反攻的关键。垂直方向射程很长的缘故，也是对空的强力Spell。,0,2,203,5,0,0,0,0,6,220
201,必杀「Heart Break」,2,2,将灵气收束成枪状投掷而出。贯通力很高，碰到弹幕大都都会毫无阻碍的连同敌人本体一起贯穿。花样繁多的枪状灵气系技能之一。,0,2,204,4,0,0,0,0,6,210
202,夜符「Demon King Cradle」,2,2,活化吸血鬼身体能力的直接攻击系 Spell Card。虽然没有无敌不过在上空可自由行动。,1,2,205,4,0,0,0,0,6,211
203,红魔「Scarlet Devil」,2,5,血色不夜城的升级Spell。仅仅因效果范围及威力激增就能威压住对手，正所谓赤色恶魔的卡片。,0,5,0,0,0,0,0,0,6,240
204,神枪「Spear·The·Gungnir」,2,4,Heart Break的升级版，提升了投枪的大小和威力。速度也快如光速，即使有些距离也可瞬间将敌人贯穿。,1,4,0,0,0,0,0,0,6,230
205,夜王「Dracula Cradle」,2,5,缠绕着红色灵气将自己化作赤色弹丸的技能。无论速度还是攻击范围都是首屈一指的反击技，也是连续技的强大助力。恶魔摇篮化为驶向地狱的超特快。,1,4,0,0,0,0,0,0,6,241
206,夜符「Bad Lady Scramble」,2,3,敏捷地飞向墙壁，再向对手螺旋状突进。对弹幕的贯通力很高，向后方移动时也能起到迷惑敌方的效果。,1,4,0,0,0,0,0,0,6,221
207,命运「Miserable Fate」,2,3,发射数股向敌人追踪延展的红色锁状灵气。,1,3,0,0,0,0,0,0,6,222
208,「千年吸血鬼」,2,4,给自己附加能够夺取对手生命力的魔力，一定时间内造成的伤害的一部分将变为自己的体力。虽然效果很强大不过会导致防御力下降，正是可谓的双刃剑。,1,4,0,0,0,0,0,0,6,231
209,恶魔「Remilia's Stretch」,2,4,汇聚全身力量做出强力的爪击。除非逃出作用范围否则无法避免直击。尽管本人说不太优雅，但这种犯规级体术也就只有吸血鬼才能施展了。,1,4,0,0,0,0,0,0,6,232
