#スペカナンバー,スペカ名,"タイプ
255 敵カード
2 スペルカード
1 スキルカード
0 システムカード",消費,"カード説明テキスト
デッキ構築画面でカードを選択すると出る説明文","出現ステージ
数字のステージ以降から出現する
0は初期所持
1～6　EASY
11～16　NORMAL
21～26　HARD
31～36　LUNA","レアリティ
0　コモン
1　アンコモン
2　レア
取得抽選で
コモン60％
アンコ30％
レア10％",,,,,,,,sort
100,妖鬼－密－,1,0,将周围的热量集中在拳上爆发。拳头产生打击判定，同时发射出的爆炎块则是射击属性。,0,1,104,1,108,1,212,5,9,100
101,地灵－密－,1,2,汇集地下气脉，从地面隆起岩枪进行突刺。不仅岩石，落下时拳头上也有判定。,0,1,105,1,109,1,0,0,9,110
102,妖鬼-疎-,1,1,以头发为媒介发射自己的分身。单体的威力低下但数量可观。可通过按键控制分身的行动模式。,0,1,106,1,110,1,0,0,9,120
103,萃鬼,1,4,用来吸入敌人的黑洞弹。发射后飞过一定距离开始发动阻碍敌人行动的效果。,0,1,107,1,111,1,200,2,9,140
104,元鬼玉,1,0,萃取周围热量制成焰球向前方投掷的射击技。持续按键可将火球巨大化，成为更强力的攻击。,1,1,0,0,0,0,0,0,9,101
105,地灵－疏－,1,2,震撼地面以呼唤出地灵，飞出的地灵会浮于空中给与敌人伤害。,1,1,201,2,0,0,0,0,9,111
106,厌雾,1,1,变为雾的形态自由移动，移动可由方向键控制。持续按键可以延长雾形态的持续时间，只是随着雾形态时间越长，出现时的硬直也会越大。,1,1,206,2,0,0,0,0,9,121
107,疏鬼,1,4,发射乱射出子弹的白洞，在短时间内对周围进行弹幕压制。,1,1,0,0,0,0,0,0,9,141
108,踏鞴,1,0,用力踏击地面，向周围释放冲击波的打击技。跳跃动作很具迷惑性但注意其实是下段攻击。,0,1,202,3,0,0,0,0,9,102
109,火鬼,1,2,叩击地面喷出熔岩弹。提升等级的话会使落地后炸开的熔岩块的威力更高，飞散范围更广。,1,1,207,3,0,0,0,0,9,112
110,鬼神燐火术,1,1,射出带有追踪性能的青白色火焰。弹速很快使用简便的万能技。,1,1,207,3,0,0,0,0,9,122
111,攫鬼,1,4,产生吸力拉近敌人再以投技制之。利用吸引力能创造出意想不到效果的独特指令投。,0,1,208,5,0,0,0,0,9,142
200,萃符「户隐山之投」,2,2,萃集周围岩石制成巨大的岩块，再强势地掷向敌人。射出速度虽慢，但具有不可擦弹的独特性能。,0,2,203,4,0,0,0,0,9,210
201,醉神「鬼缚之术」,2,2,以锁链捆住敌人，同时驱散灵力并破坏其灵珠。伤害较低但把敌人牵拉过来后可以进行追击。,0,2,204,4,0,0,0,0,9,211
202,鬼符「Missing Power」,2,2,巨大化吹飞周围的敌人。虽然巨大化瞬间便会接触，但是用于对付来犯之敌已经足够。,0,3,205,4,0,0,0,0,9,212
203,萃鬼「天手力男之投」,2,5,完全无敌的状况下将敌人以岩石固定投掷而出。看似投技实为打击，所以弱点在于可以防御。主要用法还是依靠其无敌的属性。,1,4,0,0,0,0,0,0,9,240
204,醉梦「施饿鬼缚之术」,2,4,用锁链束缚敌人使其陷入持续损失灵力状态的特殊技。在这种对手无法任意射击的的情况下接近对手将变得极为容易。,1,4,0,0,0,0,0,0,9,230
205,鬼神「Missing Purple Power」,2,4,以巨大化状态任意妄为。尽管该状态下不能进行防御，没有任何硬直的缘故容易形成单方面的压倒性进攻。,1,4,0,0,0,0,0,0,9,231
206,雾符「云集雾散」,2,1,将鬼雾作为防壁的防御技。鬼雾将暂时停留在屏幕上阻挡敌方的弹幕。,1,2,0,0,0,0,0,0,9,200
207,鬼火「超高密度燐祸术」,2,4,震撼大地，从地面喷出熔岩弹。熔岩弹将数次分裂飞散，将广范围内一切都燃烧殆尽。,1,3,0,0,0,0,0,0,9,232
208,鬼符「大江山悉皆杀」,2,5,抓住敌人将其多次扣击地面，并在最后以大爆发吹飞的投技。无法防御，但有效距离极短需要巧妙地接近敌人。,1,5,0,0,0,0,0,0,9,241
212,四天王奥义「三步坏废」,2,3,逐渐巨大化的同时不断出拳。一旦巨大化开始便进入霸体状态，使用得当更可用于强行突破。由于破绽较大，出拳时必须做好被反击的觉悟。,0,5,0,0,0,0,0,0,9,220
