#スペカナンバー,スペカ名,"タイプ
255 敵カード
2 スペルカード
1 スキルカード
0 システムカード",消費,"カード説明テキスト
デッキ構築画面でカードを選択すると出る説明文","出現ステージ
数字のステージ以降から出現する
0は初期所持
1～6　EASY
11～16　NORMAL
21～26　HARD
31～36　LUNA","レアリティ
0　コモン
1　アンコモン
2　レア
取得抽選で
コモン60％
アンコ30％
レア10％",,,,,,,,sort
100,Mind Explosion,1,0,发射出像火箭一样的弹幕。碰到东西便会向周围散播精神波攻击。弹幕本身速度较低但爆发效果可有效抵挡对方弹幕。,0,1,104,1,108,1,207,3,10,100
101,Illusionary Blast,1,1,将狂气的波长集束在前方。类似所谓的激光攻击，贯通性能非常高。,0,1,105,1,109,1,0,0,10,120
102,Field Ultra Red,1,2,设置变换附近波长的空间，进入这个空间的敌人视觉会被干扰，从而无法对铃仙进行认知。通过操作波长潜伏于认知之外，正是她的拿手好戏。,0,1,106,1,110,1,211,3,10,110
103,Disbelief Aspect,1,4,利用波长变换投射出幻影，幻影会进行射击攻击。由于幻影跟本体行动相似，所以具有一定的迷惑效果。,0,1,107,1,111,1,0,0,10,140
104,Mind Pending,1,0,发射广范围的散弹。初速度很快很容易命中敌人，代价是威力也十分不稳定。,1,1,202,3,0,0,0,0,10,101
105,Eyesight Cleaning,1,1,展开表示视线范围的标线，持续按键可以扩大其范围，当松开时只要对方处于该范围内狂气的波长便能瞬间将其捕捉产生攻击。,1,1,204,4,0,0,0,0,10,121
106,Field Ultra Violet,1,2,展开扰乱敌人认识的波长。对手将会看到本来不存在的东西，受到虚像铃仙的攻击。,1,1,210,3,0,0,0,0,10,111
107,Disorder Eye,1,4,向周围射出复数个镜像，之后镜像重新回到射出地点，同时给与敌人伤害。镜像展开后直到返回时本体都是无敌的。,1,1,0,0,0,0,0,0,10,141
108,Mind Dropping,1,0,向上空发射弹头，弹头将于空中炸裂向下方投射散弹。弹头本身没有判定。通过持续按键可以在某种程度控制炸裂时间，以此在散弹落下同时发动攻击。,1,1,208,2,0,0,0,0,10,102
109,Ripple Vision,1,1,发射环状的视线波，环会随着时间而变大，距离越远回避也会变得愈加困难。,1,1,200,2,0,0,0,0,10,122
110,Under Sense Break,1,2,产生带有直接攻击能力的狂气的视线波。实战中无论是作为进攻亦或是防御都能简单运用的招式。,1,1,206,2,0,0,0,0,10,112
111,Ocular Spectrum,1,4,给对手呈现复数的虚像，本体则混进其中进行移动的特殊移动技。可以通过按键来选择移动后出现的地点。,0,1,0,0,0,0,0,0,10,142
200,惑视「幻视花冠(Corolla Vision)」,2,1,随着飞行距离会变得巨大化的环形弹幕。消费少且相对来说范围较广，可以轻松地用来牵制的招式。,0,2,203,3,0,0,0,0,10,200
202,幻爆「近眼花火(Mind Star Mine)」,2,3,向全方向发射精神炸弹的射击系 　Spell Card。爆弹将在一定时间差后一齐炸开攻击附近的敌人。,0,3,0,0,0,0,0,0,10,220
203,幻惑「花冠视线(Crown Vision)」,2,3,高速连射出会随飞行距离而变大的环形弹幕。,1,3,0,0,0,0,0,0,10,221
204,赤眼「望见圆月(lunatic Blast)」,2,4,向上空照射强大思念波对广范围内的敌人实施攻击。原本是和远方月兔的通信手段，只恐怕再也不会那么用了。,1,4,0,0,0,0,0,0,10,230
205,「幻陇月睨(Lunatic Red Eyes)」,2,5,广范围释放令敌人陷入疯狂的波长漩涡。威力、范围都极其优秀，发动的消耗也因此略大。,1,5,0,0,0,0,0,0,10,240
206,弱心「丧心丧意(Demotivation)」,2,1,至近距离上让对手承受狂气的视线，破坏其一枚卡片，同时还能令对手暂时陷入混乱状态封印其必杀技的使用。,0,2,207,3,0,0,0,0,10,201
207,丧心「丧心疮痍(Discarder)」,2,3,发射有着精神破坏作用的弹丸，命中时破坏两枚卡片。同时让敌人混乱封印其使用卡片的能力的效果还能帮助场上形势的走向变得有利。,1,3,0,0,0,0,0,0,10,222
208,毒烟幕「瓦斯织物之玉」,2,2,与空气反应从而毒气化的药品。毒气比空气重，所以停留在地表缓缓夺取敌人体力。顺带一提本人已经提前吃了解毒药。,1,2,209,4,0,0,0,0,10,210
209,生药「国士无双之药」,2,3,使用永琳制造的强壮药。每次服用都能永久提升攻击力和防御力，只不过她本人似乎并没有被告知服用过度就会成为“那种东西”。,1,4,0,0,0,0,0,0,10,223
210,短视「超短脑波(X-Wave)」,2,3,发射搅乱敌人认知的波长。命中时敌人将看到虚幻的铃仙，并被本不存在的幻像所伤害。,1,3,0,0,0,0,0,0,10,224
211,长视「赤月下(Infrared Moon)」,2,2,大幅解放狂气视线的能力，变为四处散发混乱波长的状态，暂时无法为周围所认知。似乎是铃仙并不怎么想和他人接触的缘故，日常生活中也偶尔会用到。,1,3,205,5,0,0,0,0,10,211
