#スペカナンバー,スペカ名,"タイプ
255 敵カード
2 スペルカード
1 スキルカード
0 システムカード",消費,"カード説明テキスト
デッキ構築画面でカードを選択すると出る説明文","出現ステージ
数字のステージ以降から出現する
0は初期所持
1～6　EASY
11～16　NORMAL
21～26　HARD
31～36　LUNA","レアリティ
0　コモン
1　アンコモン
2　レア
取得抽選で
コモン60％
アンコ30％
レア10％",,,,,,,,sort
100,后悔打开的玉匣,1,0,在上空打开间隙，让漂流物落下直接攻击对手。,0,1,104,1,108,1,204,2,8,100
101,潜于禅寺的妖蝶,1,2,旋转洋伞攻击的打击技，没有无敌时间但判定很强。,0,1,105,1,109,1,0,0,8,110
102,枕石漱流,1,1,弱射击展开可以吸收飞行道具的裂隙。强射击则是使出「漱石枕流」，依据之前吸收的数量放出相应弹幕。,0,1,106,1,110,1,0,0,8,120
103,幻想狂想穴,1,3,遁入间隙中回避，移动之后再从出口攻击着重新登场。通过按键及方向可以控制出现地点和攻击形式。,0,1,107,1,111,1,0,0,8,130
104,人生到处有青山,1,0,从间隙中突刺出漂流物。攻击范围近似扇形，几乎完全覆盖住近距离，同时也是中距离的牵制技。,1,1,206,3,0,0,0,0,8,101
105,幻想卍伞,1,2,在伞上将妖力集束成卍状，再将其回转打出的射击技。判定大拘束能力强，持续按键可以延迟射出时机，不过此时并没有攻击判定。,1,1,0,0,0,0,0,0,8,111
106,物质与反物质的宇宙,1,1,设置单体没有任何效果的间隙。当设置出第二个时则会互相吸引，接触即会产生巨大的次元歪曲从而产生攻击。,1,1,202,2,0,0,0,0,8,121
107,肉体分解机,1,3,潜行入裂隙后跃出进行攻击。持续按键可保持潜行状态左右移动。,1,1,0,0,0,0,0,0,8,131
108,魅惑的诱饵,1,0,设置准星，稍后即会有高速飞行物来袭。拥有瞄准地点虽固定但每次子弹飞来的角度都随机这一特点。,1,1,207,2,0,0,0,0,8,102
109,知能与脚的境界,1,2,展开直线而走的境界，将所及之物一刀两断重视威力的技能。一切事物都依存于境界，即是说，没有斩不断的东西。,0,1,200,2,0,0,0,0,8,112
110,静观其变之眼,1,1,设置在间隙中伺机待发的眼睛。眼睛会作为固定炮台监视敌人并自动进行追击。从其执行特定行动这一点来看，应该算是她的一种式。,0,1,208,3,0,0,0,0,8,122
111,奇美拉之翼,1,3,设置利用间隙的通用门，必要时可以立即向其瞬间移动。需要提前设置但移动迅速，无论在逃跑还是连携中均可自如发挥。,0,1,215,5,0,0,0,0,8,132
200,境符「四重结界」,2,3,重复叠加数个结界构成攻击性防壁伤害近处的敌人。发生很快可和多种技能互相连携，是接近战中的核心。,0,2,203,5,0,0,0,0,8,220
201,式神「八云蓝」,2,3,将蓝呼出并指示其攻击，蓝会直线前进捕捉到敌人后进行回旋攻击。,0,4,0,0,0,0,0,0,8,221
202,境符「二次元与三次元的境界」,2,1,放出沿着边缘移动的境界。境界会沿画面改变数次方向，出其不意的给与攻击。射出时输入后方向即可向后发射。,1,2,205,4,0,0,0,0,8,200
203,结界「充满魅力的四重结界」,2,4,将四重结界巨大化，同时赋予其吸引能力的上级Spell。判定的加大加之吸引的效果，使得其影响范围不容小视。,0,5,0,0,0,0,0,0,8,230
204,式神「橙」,2,1,暂时借用蓝的式神橙，橙会在画面内来回弹跳攻击敌人，较蓝来的被动。由于式格低的关系，消费也较低。,1,2,201,4,0,0,0,0,8,201
205,结界「客观结界」,2,3,发射沿画面边缘而走，从各个边角开始攻击的四连结界。削减对手活动区域令其苦不堪言。,1,4,0,0,0,0,0,0,8,222
206,幻巢「飞光虫之巢」,2,3,在紫的周围展开无数间隙，从中向前射出弹幕。即使敌人设法绕至背后，弹幕也会随之转向的无破绽技能。,1,3,0,0,0,0,0,0,8,223
207,空饵「成瘾性的诱饵」,2,2,在画面上展开数个准星，袭来的高速飞行物攻击。影响范围很广，一旦攻击开始对手将难以行动。,1,2,0,0,0,0,0,0,8,210
208,魔眼「拉普拉斯之妖」,2,4,在周围出现大量凝视对手的诡异眼睛。眼睛将监视敌人当其出现破绽时便会展开攻击。紫似乎也在用同样的手段监视幻想乡全体的动向。,1,3,0,0,0,0,0,0,8,231
215,废线「废弃车站下车之旅」,2,5,从裂隙中出现废旧列车进行突击的大技。列车不可擦弹不可防御，威力也相当高，只是作为代价展开裂隙相当的费时。,1,5,0,0,0,0,0,0,8,240
